観測所,現在値(mm),現在時刻
石狩沼田,0.0,2020年07月23日02時50分
深川,0.0,2020年07月23日02時50分
雨竜,0.0,2020年07月23日02時50分
新城,0.5,2020年07月23日02時50分
空知吉野,0.0,2020年07月23日02時50分
滝川,0.0,2020年07月23日02時50分
赤平,0.0,2020年07月23日02時50分
芦別,1.5,2020年07月23日02時50分
浦臼,1.0,2020年07月23日02時50分
月形,1.0,2020年07月23日02時50分
美唄,0.0,2020年07月23日02時50分
岩見沢,1.0,2020年07月23日02時50分
栗沢,0.5,2020年07月23日02時50分
長沼,0.5,2020年07月23日02時50分
夕張,0.5,2020年07月23日02時50分
鹿島,0.0,2020年07月23日02時50分
沼の沢,0.0,2020年07月23日02時50分
美国,0.5,2020年07月23日02時50分
神恵内,0.0,2020年07月23日02時50分
余市,0.0,2020年07月23日02時50分
小樽,0.0,2020年07月23日02時50分
赤井川,0.0,2020年07月23日02時50分
共和,0.0,2020年07月23日02時50分
蘭越,0.0,2020年07月23日02時50分
倶知安,0.0,2020年07月23日02時50分
寿都,0.0,2020年07月23日02時50分
ニセコ,0.0,2020年07月23日02時50分
真狩,0.0,2020年07月23日02時50分
喜茂別,0.0,2020年07月23日02時50分
黒松内,0.0,2020年07月23日02時50分
雄武,0.0,2020年07月23日02時50分
興部,0.0,2020年07月23日02時50分
西興部,0.0,2020年07月23日02時50分
紋別,0.0,2020年07月23日02時50分
紋別小向,0.0,2020年07月23日02時50分
湧別,0.0,2020年07月23日02時50分
滝上,0.5,2020年07月23日02時50分
上藻別,0.0,2020年07月23日02時50分
常呂,2.5,2020年07月23日02時50分
遠軽,0.0,2020年07月23日02時50分
佐呂間,0.0,2020年07月23日02時50分
網走,7.5,2020年07月23日02時50分
宇登呂,0.0,2020年07月23日02時50分
丸瀬布,0.5,2020年07月23日02時50分
白滝,0.0,2020年07月23日02時50分
生田原,0.5,2020年07月23日02時50分
仁頃山,1.0,2020年07月23日02時50分
北見,0.5,2020年07月23日02時50分
女満別,0.5,2020年07月23日02時50分
東藻琴,2.5,2020年07月23日02時50分
小清水,0.0,2020年07月23日02時50分
斜里,2.0,2020年07月23日02時50分
留辺蘂,0.0,2020年07月23日02時50分
境野,0.0,2020年07月23日02時50分
美幌,0.0,2020年07月23日02時50分
山園,0.5,2020年07月23日02時50分
置戸常元,0.0,2020年07月23日02時50分
津別,0.0,2020年07月23日02時50分
津別二又,0.0,2020年07月23日02時50分
羅臼,0.0,2020年07月23日02時50分
糸櫛別,0.0,2020年07月23日02時50分
標津,0.5,2020年07月23日02時50分
上標津,0.0,2020年07月23日02時50分
中標津,0.0,2020年07月23日02時50分
根室中標津,0.0,2020年07月23日02時50分
別海,0.5,2020年07月23日02時50分
根室,0.5,2020年07月23日02時50分
納沙布,0.5,2020年07月23日02時50分
厚床,0.5,2020年07月23日02時50分
川湯,2.0,2020年07月23日02時50分
弟子屈,2.0,2020年07月23日02時50分
阿寒湖畔,6.5,2020年07月23日02時50分
標茶,0.5,2020年07月23日02時50分
鶴居,3.5,2020年07月23日02時50分
中徹別,0.0,2020年07月23日02時50分
塘路,0.0,2020年07月23日02時50分
茶内原野,0.0,2020年07月23日02時50分
榊町,1.0,2020年07月23日02時50分
阿寒,0.0,2020年07月23日02時50分
鶴丘,0.0,2020年07月23日02時50分
太田,0.5,2020年07月23日02時50分
二俣,0.0,2020年07月23日02時50分
白糠,0.0,2020年07月23日02時50分
釧路,0.0,2020年07月23日02時50分
知方学,0.5,2020年07月23日02時50分
三股,0.0,2020年07月23日02時50分
小利別,0.0,2020年07月23日02時50分
陸別,0.5,2020年07月23日02時50分
ぬかびら源泉郷,0.0,2020年07月23日02時50分
柏倉,0.0,2020年07月23日02時50分
上螺湾,1.0,2020年07月23日02時50分
上士幌,0.0,2020年07月23日02時50分
足寄,0.0,2020年07月23日02時50分
押帯,0.0,2020年07月23日02時50分
本別,0.0,2020年07月23日02時50分
新得,0.0,2020年07月23日02時50分
鹿追,0.0,2020年07月23日02時50分
駒場,0.0,2020年07月23日02時50分
芽室,0.0,2020年07月23日02時50分
帯広,0.0,2020年07月23日02時50分
池田,0.0,2020年07月23日02時50分
留真,0.0,2020年07月23日02時50分
浦幌,0.0,2020年07月23日02時50分
帯広泉,0.0,2020年07月23日02時50分
糠内,0.0,2020年07月23日02時50分
上札内,0.0,2020年07月23日02時50分
更別,0.0,2020年07月23日02時50分
大津,0.0,2020年07月23日02時50分
大樹,0.0,2020年07月23日02時50分
広尾,0.0,2020年07月23日02時50分
安平,0.5,2020年07月23日02時50分
厚真,0.5,2020年07月23日02時50分
穂別,0.0,2020年07月23日02時50分
大滝,0.5,2020年07月23日02時50分
森野,0.0,2020年07月23日02時50分
苫小牧,0.0,2020年07月23日02時50分
大岸,0.0,2020年07月23日02時50分
洞爺湖温泉,0.0,2020年07月23日02時50分
カルルス,0.0,2020年07月23日02時50分
白老,0.0,2020年07月23日02時50分
鵡川,0.0,2020年07月23日02時50分
伊達,0.0,2020年07月23日02時50分
登別,0.0,2020年07月23日02時50分
室蘭,0.0,2020年07月23日02時50分
日高,0.0,2020年07月23日02時50分
仁世宇,0.0,2020年07月23日02時50分
旭,0.5,2020年07月23日02時50分
日高門別,0.0,2020年07月23日02時50分
新和,0.0,2020年07月23日02時50分
笹山,0.0,2020年07月23日02時50分
静内,0.0,2020年07月23日02時50分
三石,0.0,2020年07月23日02時50分
中杵臼,0.0,2020年07月23日02時50分
浦河,0.0,2020年07月23日02時50分
目黒,0.0,2020年07月23日02時50分
幌満,0.0,2020年07月23日02時50分
えりも岬,0.5,2020年07月23日02時50分
長万部,0.0,2020年07月23日02時50分
八雲,0.0,2020年07月23日02時50分
森,0.0,2020年07月23日02時50分
大沼,0.0,2020年07月23日02時50分
川汲,0.0,2020年07月23日02時50分
北斗,0.0,2020年07月23日02時50分
函館,0.0,2020年07月23日02時50分
高松,0.0,2020年07月23日02時50分
戸井泊,0.0,2020年07月23日02時50分
知内,0.0,2020年07月23日02時50分
木古内,0.0,2020年07月23日02時50分
千軒,0.0,2020年07月23日02時50分
松前,0.0,2020年07月23日02時50分
熊石,0.0,2020年07月23日02時50分
せたな,0.0,2020年07月23日02時50分
今金,0.0,2020年07月23日02時50分
奥尻,0.0,2020年07月23日02時50分
米岡,0.0,2020年07月23日02時50分
潮見,0.0,2020年07月23日02時50分
鶉,0.0,2020年07月23日02時50分
江差,0.0,2020年07月23日02時50分
石崎,0.0,2020年07月23日02時50分
大間,0.0,2020年07月23日02時50分
湯野川,0.0,2020年07月23日02時50分
むつ,0.0,2020年07月23日02時50分
小田野沢,0.0,2020年07月23日02時50分
今別,0.0,2020年07月23日02時50分
脇野沢,0.0,2020年07月23日02時50分
市浦,0.0,2020年07月23日02時50分
蟹田,0.0,2020年07月23日02時50分
五所川原,0.0,2020年07月23日02時50分
青森,0.0,2020年07月23日02時50分
大和山,0.0,2020年07月23日02時50分
野辺地,0.0,2020年07月23日02時50分
六ケ所,0.0,2020年07月23日02時50分
鰺ケ沢,0.0,2020年07月23日02時50分
青森大谷,0.0,2020年07月23日02時50分
七戸,0.5,2020年07月23日02時50分
深浦,0.0,2020年07月23日02時50分
岳,0.0,2020年07月23日02時50分
弘前,0.5,2020年07月23日02時50分
黒石,0.5,2020年07月23日02時50分
酸ケ湯,0.5,2020年07月23日02時50分
三沢,0.0,2020年07月23日02時50分
大鰐,0.5,2020年07月23日02時50分
温川,0.0,2020年07月23日02時50分
十和田,0.0,2020年07月23日02時50分
八戸,0.0,2020年07月23日02時50分
碇ケ関,0.0,2020年07月23日02時50分
休屋,0.0,2020年07月23日02時50分
戸来,0.0,2020年07月23日02時50分
三戸,0.0,2020年07月23日02時50分
八森,0.5,2020年07月23日02時50分
藤里,0.5,2020年07月23日02時50分
陣場,0.0,2020年07月23日02時50分
藤原,0.0,2020年07月23日02時50分
能代,0.0,2020年07月23日02時50分
鷹巣,0.0,2020年07月23日02時50分
大館,0.0,2020年07月23日02時50分
鹿角,0.0,2020年07月23日02時50分
脇神,0.0,2020年07月23日02時50分
湯瀬,0.0,2020年07月23日02時50分
八幡平,0.0,2020年07月23日02時50分
男鹿真山,0.0,2020年07月23日02時50分
男鹿,0.5,2020年07月23日02時50分
大潟,0.0,2020年07月23日02時50分
五城目,0.0,2020年07月23日02時50分
阿仁合,0.0,2020年07月23日02時50分
比立内,0.0,2020年07月23日02時50分
桧木内,0.0,2020年07月23日02時50分
秋田,0.0,2020年07月23日02時50分
岩見三内,0.0,2020年07月23日02時50分
仁別,0.0,2020年07月23日02時50分
鎧畑,0.0,2020年07月23日02時50分
田沢湖高原,0.0,2020年07月23日02時50分
雄和,0.0,2020年07月23日02時50分
角館,0.0,2020年07月23日02時50分
田沢湖,0.0,2020年07月23日02時50分
大正寺,0.0,2020年07月23日02時50分
大曲,0.0,2020年07月23日02時50分
本荘,0.0,2020年07月23日02時50分
東由利,0.0,2020年07月23日02時50分
横手,0.0,2020年07月23日02時50分
にかほ,0.0,2020年07月23日02時50分
矢島,0.0,2020年07月23日02時50分
笹子,0.0,2020年07月23日02時50分
湯沢,0.0,2020年07月23日02時50分
東成瀬,0.0,2020年07月23日02時50分
湯の岱,0.0,2020年07月23日02時50分
種市,0.0,2020年07月23日02時50分
軽米,0.0,2020年07月23日02時50分
二戸,0.0,2020年07月23日02時50分
大野,0.0,2020年07月23日02時50分
山形,0.0,2020年07月23日02時50分
久慈,0.0,2020年07月23日02時50分
荒屋,0.0,2020年07月23日02時50分
奥中山,0.0,2020年07月23日02時50分
葛巻,0.0,2020年07月23日02時50分
下戸鎖,0.0,2020年07月23日02時50分
普代,0.0,2020年07月23日02時50分
岩手松尾,0.0,2020年07月23日02時50分
一方井,0.0,2020年07月23日02時50分
好摩,0.0,2020年07月23日02時50分
岩泉,0.0,2020年07月23日02時50分
小本,0.0,2020年07月23日02時50分
葛根田,0.0,2020年07月23日02時50分
滝沢,0.0,2020年07月23日02時50分
薮川,0.0,2020年07月23日02時50分
雫石,0.0,2020年07月23日02時50分
盛岡,0.0,2020年07月23日02時50分
区界,0.0,2020年07月23日02時50分
刈屋,0.0,2020年07月23日02時50分
宮古,0.0,2020年07月23日02時50分
沢内,0.0,2020年07月23日02時50分
紫波,0.0,2020年07月23日02時50分
川井,0.0,2020年07月23日02時50分
豊沢,0.0,2020年07月23日02時50分
花巻,0.0,2020年07月23日02時50分
大迫,0.0,2020年07月23日02時50分
附馬牛,0.0,2020年07月23日02時50分
大槌,0.0,2020年07月23日02時50分
山田,0.0,2020年07月23日02時50分
湯田,0.0,2020年07月23日02時50分
遠野,0.0,2020年07月23日02時50分
新町,0.0,2020年07月23日02時50分
金ヶ崎,0.0,2020年07月23日02時50分
北上,0.0,2020年07月23日02時50分
米里,0.0,2020年07月23日02時50分
釜石,0.0,2020年07月23日02時50分
若柳,0.0,2020年07月23日02時50分
江刺,0.0,2020年07月23日02時50分
住田,0.0,2020年07月23日02時50分
祭畤,0.0,2020年07月23日02時50分
衣川,0.0,2020年07月23日02時50分
大東,0.0,2020年07月23日02時50分
陸前高田,0.0,2020年07月23日02時50分
大船渡,0.0,2020年07月23日02時50分
一関,0.0,2020年07月23日02時50分
千厩,0.0,2020年07月23日02時50分
駒ノ湯,0.0,2020年07月23日02時50分
気仙沼,0.0,2020年07月23日02時50分
鴬沢,0.0,2020年07月23日02時50分
川渡,0.0,2020年07月23日02時50分
築館,0.0,2020年07月23日02時50分
米山,0.0,2020年07月23日02時50分
志津川,0.0,2020年07月23日02時50分
加美,0.0,2020年07月23日02時50分
古川,0.0,2020年07月23日02時50分
桃生,0.0,2020年07月23日02時50分
雄勝,0.0,2020年07月23日02時50分
泉ケ岳,0.0,2020年07月23日02時50分
大衡,0.0,2020年07月23日02時50分
鹿島台,0.0,2020年07月23日02時50分
東松島,0.0,2020年07月23日02時50分
石巻,0.0,2020年07月23日02時50分
女川,0.0,2020年07月23日02時50分
新川,0.0,2020年07月23日02時50分
塩釜,0.0,2020年07月23日02時50分
江ノ島,0.0,2020年07月23日02時50分
仙台,0.0,2020年07月23日02時50分
岩沼,0.0,2020年07月23日02時50分
名取,0.0,2020年07月23日02時50分
白石,0.0,2020年07月23日02時50分
蔵王,0.0,2020年07月23日02時50分
亘理,0.0,2020年07月23日02時50分
丸森,0.0,2020年07月23日02時50分
筆甫,0.0,2020年07月23日02時50分
飛島,0.0,2020年07月23日02時50分
酒田,0.0,2020年07月23日02時50分
酒田大沢,0.5,2020年07月23日02時50分
差首鍋,0.0,2020年07月23日02時50分
浜中,0.0,2020年07月23日02時50分
金山,0.0,2020年07月23日02時50分
鶴岡,0.5,2020年07月23日02時50分
狩川,0.0,2020年07月23日02時50分
新庄,0.0,2020年07月23日02時50分
瀬見,0.0,2020年07月23日02時50分
向町,0.0,2020年07月23日02時50分
櫛引,0.0,2020年07月23日02時50分
肘折,0.0,2020年07月23日02時50分
尾花沢,0.0,2020年07月23日02時50分
鼠ケ関,2.5,2020年07月23日02時50分
荒沢,0.0,2020年07月23日02時50分
村山,0.0,2020年07月23日02時50分
東根,0.0,2020年07月23日02時50分
大井沢,0.0,2020年07月23日02時50分
左沢,0.0,2020年07月23日02時50分
山形,0.0,2020年07月23日02時50分
長井,0.0,2020年07月23日02時50分
上山中山,0.0,2020年07月23日02時50分
小国,0.0,2020年07月23日02時50分
高畠,0.0,2020年07月23日02時50分
中津川,0.0,2020年07月23日02時50分
高峰,0.0,2020年07月23日02時50分
米沢,0.0,2020年07月23日02時50分
茂庭,0.0,2020年07月23日02時50分
梁川,0.0,2020年07月23日02時50分
新地,0.0,2020年07月23日02時50分
桧原,0.0,2020年07月23日02時50分
福島,0.0,2020年07月23日02時50分
相馬,0.0,2020年07月23日02時50分
喜多方,0.0,2020年07月23日02時50分
鷲倉,0.0,2020年07月23日02時50分
飯舘,0.0,2020年07月23日02時50分
原町,0.0,2020年07月23日02時50分
西会津,0.0,2020年07月23日02時50分
猪苗代,0.0,2020年07月23日02時50分
二本松,0.0,2020年07月23日02時50分
津島,0.0,2020年07月23日02時50分
金山,0.0,2020年07月23日02時50分
若松,0.0,2020年07月23日02時50分
船引,0.0,2020年07月23日02時50分
浪江,0.0,2020年07月23日02時50分
只見,0.0,2020年07月23日02時50分
湖南,0.0,2020年07月23日02時50分
郡山,0.0,2020年07月23日02時50分
川内,0.0,2020年07月23日02時50分
富岡,0.0,2020年07月23日02時50分
南郷,0.0,2020年07月23日02時50分
湯本,0.0,2020年07月23日02時50分
長沼,0.0,2020年07月23日02時50分
玉川,0.0,2020年07月23日02時50分
小野新町,0.0,2020年07月23日02時50分
川前,0.0,2020年07月23日02時50分
広野,0.0,2020年07月23日02時50分
田島,0.0,2020年07月23日02時50分
白河,0.0,2020年07月23日02時50分
石川,0.0,2020年07月23日02時50分
桧枝岐,0.0,2020年07月23日02時50分
舘岩,0.0,2020年07月23日02時50分
古殿,0.0,2020年07月23日02時50分
平,0.0,2020年07月23日02時50分
東白川,0.0,2020年07月23日02時50分
山田,0.0,2020年07月23日02時50分
小名浜,0.0,2020年07月23日02時50分
花園,0.0,2020年07月23日02時50分
北茨城,0.0,2020年07月23日02時50分
大子,0.0,2020年07月23日02時50分
徳田,0.0,2020年07月23日02時50分
大能,0.0,2020年07月23日02時50分
常陸大宮,0.0,2020年07月23日02時50分
中野,0.0,2020年07月23日02時50分
日立,0.0,2020年07月23日02時50分
門井,0.0,2020年07月23日02時50分
笠間,0.0,2020年07月23日02時50分
水戸,0.0,2020年07月23日02時50分
古河,0.0,2020年07月23日02時50分
下館,0.0,2020年07月23日02時50分
柿岡,0.0,2020年07月23日02時50分
美野里,0.0,2020年07月23日02時50分
下妻,0.5,2020年07月23日02時50分
鉾田,0.0,2020年07月23日02時50分
坂東,0.0,2020年07月23日02時50分
つくば,0.0,2020年07月23日02時50分
土浦,0.0,2020年07月23日02時50分
江戸崎,0.0,2020年07月23日02時50分
鹿嶋,0.0,2020年07月23日02時50分
龍ケ崎,0.0,2020年07月23日02時50分
那須高原,0.0,2020年07月23日02時50分
五十里,0.0,2020年07月23日02時50分
黒磯,0.0,2020年07月23日02時50分
土呂部,0.0,2020年07月23日02時50分
大田原,0.0,2020年07月23日02時50分
奥日光,0.0,2020年07月23日02時50分
今市,0.0,2020年07月23日02時50分
塩谷,0.0,2020年07月23日02時50分
足尾,0.0,2020年07月23日02時50分
高根沢,0.0,2020年07月23日02時50分
那須烏山,0.0,2020年07月23日02時50分
鹿沼,0.0,2020年07月23日02時50分
宇都宮,0.0,2020年07月23日02時50分
葛生,0.0,2020年07月23日02時50分
真岡,0.0,2020年07月23日02時50分
足利,0.0,2020年07月23日02時50分
佐野,0.0,2020年07月23日02時50分
栃木,0.0,2020年07月23日02時50分
小山,0.0,2020年07月23日02時50分
藤原,0.0,2020年07月23日02時50分
みなかみ,0.0,2020年07月23日02時50分
片品,0.0,2020年07月23日02時50分
草津,0.0,2020年07月23日02時50分
沼田,0.0,2020年07月23日02時50分
中之条,0.0,2020年07月23日02時50分
田代,0.0,2020年07月23日02時50分
榛名山,0.0,2020年07月23日02時50分
前橋,0.0,2020年07月23日02時50分
黒保根,0.0,2020年07月23日02時50分
桐生,0.0,2020年07月23日02時50分
上里見,0.0,2020年07月23日02時50分
伊勢崎,0.0,2020年07月23日02時50分
西野牧,0.0,2020年07月23日02時50分
藤岡,0.0,2020年07月23日02時50分
館林,0.0,2020年07月23日02時50分
神流,0.0,2020年07月23日02時50分
寄居,0.0,2020年07月23日02時50分
熊谷,0.5,2020年07月23日02時50分
上吉田,0.0,2020年07月23日02時50分
鴻巣,0.5,2020年07月23日02時50分
久喜,0.5,2020年07月23日02時50分
三峰,0.0,2020年07月23日02時50分
秩父,0.0,2020年07月23日02時50分
浦山,0.0,2020年07月23日02時50分
ときがわ,0.0,2020年07月23日02時50分
鳩山,1.5,2020年07月23日02時50分
飯能,0.0,2020年07月23日02時50分
さいたま,0.0,2020年07月23日02時50分
越谷,0.5,2020年07月23日02時50分
所沢,0.0,2020年07月23日02時50分
小河内,0.0,2020年07月23日02時50分
小沢,0.0,2020年07月23日02時50分
青梅,0.0,2020年07月23日02時50分
練馬,0.5,2020年07月23日02時50分
八王子,0.0,2020年07月23日02時50分
府中,0.0,2020年07月23日02時50分
世田谷,0.0,2020年07月23日02時50分
東京,1.0,2020年07月23日02時50分
江戸川臨海,0.5,2020年07月23日02時50分
羽田,1.0,2020年07月23日02時50分
大島,0.0,2020年07月23日02時50分
大島北ノ山,0.0,2020年07月23日02時50分
利島,0.0,2020年07月23日02時50分
新島,0.0,2020年07月23日02時50分
神津島,0.0,2020年07月23日02時50分
三宅島,0.0,2020年07月23日02時50分
三宅坪田,0.0,2020年07月23日02時50分
八重見ヶ原,0.0,2020年07月23日02時50分
八丈島,0.0,2020年07月23日02時50分
青ヶ島,0.0,2020年07月23日02時50分
父島,0.0,2020年07月23日02時50分
母島,0.0,2020年07月23日02時50分
我孫子,0.0,2020年07月23日02時50分
香取,0.0,2020年07月23日02時50分
東庄,0.0,2020年07月23日02時50分
船橋,0.5,2020年07月23日02時50分
佐倉,0.0,2020年07月23日02時50分
成田,0.0,2020年07月23日02時50分
銚子,0.0,2020年07月23日02時50分
横芝光,0.0,2020年07月23日02時50分
千葉,0.0,2020年07月23日02時50分
茂原,0.0,2020年07月23日02時50分
木更津,0.0,2020年07月23日02時50分
牛久,0.0,2020年07月23日02時50分
坂畑,0.0,2020年07月23日02時50分
大多喜,0.0,2020年07月23日02時50分
鋸南,0.0,2020年07月23日02時50分
鴨川,0.0,2020年07月23日02時50分
勝浦,0.0,2020年07月23日02時50分
館山,0.0,2020年07月23日02時50分
相模湖,0.0,2020年07月23日02時50分
相模原中央,0.0,2020年07月23日02時50分
日吉,0.0,2020年07月23日02時50分
丹沢湖,0.0,2020年07月23日02時50分
海老名,0.0,2020年07月23日02時50分
横浜,0.0,2020年07月23日02時50分
平塚,0.0,2020年07月23日02時50分
辻堂,0.0,2020年07月23日02時50分
箱根,0.0,2020年07月23日02時50分
小田原,0.0,2020年07月23日02時50分
三浦,0.0,2020年07月23日02時50分
野沢温泉,0.0,2020年07月23日02時50分
信濃町,0.0,2020年07月23日02時50分
飯山,0.0,2020年07月23日02時50分
小谷,0.0,2020年07月23日02時50分
白馬,0.0,2020年07月23日02時50分
鬼無里,0.0,2020年07月23日02時50分
長野,0.0,2020年07月23日02時50分
笠岳,,2020年07月23日02時50分
大町,0.0,2020年07月23日02時50分
信州新町,0.0,2020年07月23日02時50分
菅平,0.0,2020年07月23日02時50分
聖高原,0.0,2020年07月23日02時50分
上田,0.0,2020年07月23日02時50分
穂高,0.0,2020年07月23日02時50分
東御,0.0,2020年07月23日02時50分
軽井沢,0.0,2020年07月23日02時50分
上高地,0.5,2020年07月23日02時50分
松本,0.0,2020年07月23日02時50分
松本今井,0.0,2020年07月23日02時50分
鹿教湯,0.0,2020年07月23日02時50分
立科,0.0,2020年07月23日02時50分
佐久,0.0,2020年07月23日02時50分
白樺湖,0.0,2020年07月23日02時50分
奈川,0.0,2020年07月23日02時50分
諏訪,0.0,2020年07月23日02時50分
北相木,0.0,2020年07月23日02時50分
開田高原,1.5,2020年07月23日02時50分
木祖薮原,0.0,2020年07月23日02時50分
辰野,0.0,2020年07月23日02時50分
高遠,0.0,2020年07月23日02時50分
原村,0.0,2020年07月23日02時50分
野辺山,0.0,2020年07月23日02時50分
御嶽山,4.0,2020年07月23日02時50分
木曽福島,1.5,2020年07月23日02時50分
伊那,0.0,2020年07月23日02時50分
宮田高原,0.0,2020年07月23日02時50分
杉島,0.0,2020年07月23日02時50分
須原,3.0,2020年07月23日02時50分
南木曽,1.5,2020年07月23日02時50分
飯島,0.5,2020年07月23日02時50分
大鹿,0.0,2020年07月23日02時50分
飯田,0.0,2020年07月23日02時50分
浪合,0.0,2020年07月23日02時50分
阿南,0.0,2020年07月23日02時50分
南信濃,0.0,2020年07月23日02時50分
大泉,0.0,2020年07月23日02時50分
乙女湖,0.0,2020年07月23日02時50分
韮崎,0.0,2020年07月23日02時50分
甲府,0.0,2020年07月23日02時50分
勝沼,0.0,2020年07月23日02時50分
大月,0.0,2020年07月23日02時50分
上野原,0.0,2020年07月23日02時50分
富士川,0.0,2020年07月23日02時50分
古関,0.0,2020年07月23日02時50分
切石,0.0,2020年07月23日02時50分
河口湖,0.0,2020年07月23日02時50分
山中,0.0,2020年07月23日02時50分
南部,0.0,2020年07月23日02時50分
白糸,0.0,2020年07月23日02時50分
井川,0.0,2020年07月23日02時50分
有東木,0.0,2020年07月23日02時50分
御殿場,0.0,2020年07月23日02時50分
富士,0.0,2020年07月23日02時50分
三島,0.0,2020年07月23日02時50分
佐久間,0.0,2020年07月23日02時50分
春野,0.0,2020年07月23日02時50分
川根本町,0.0,2020年07月23日02時50分
鍵穴,0.0,2020年07月23日02時50分
清水,0.0,2020年07月23日02時50分
網代,0.0,2020年07月23日02時50分
熊,0.0,2020年07月23日02時50分
高根山,0.0,2020年07月23日02時50分
静岡,0.0,2020年07月23日02時50分
三ヶ日,0.0,2020年07月23日02時50分
天竜,0.0,2020年07月23日02時50分
三倉,0.0,2020年07月23日02時50分
土肥,0.0,2020年07月23日02時50分
湯ケ島,0.0,2020年07月23日02時50分
天城山,0.0,2020年07月23日02時50分
浜松,0.0,2020年07月23日02時50分
掛川,0.0,2020年07月23日02時50分
菊川牧之原,0.0,2020年07月23日02時50分
静岡空港,0.0,2020年07月23日02時50分
松崎,0.0,2020年07月23日02時50分
稲取,0.0,2020年07月23日02時50分
磐田,0.0,2020年07月23日02時50分
御前崎,0.0,2020年07月23日02時50分
石廊崎,0.0,2020年07月23日02時50分
一宮,0.0,2020年07月23日02時50分
愛西,0.0,2020年07月23日02時50分
小原,0.0,2020年07月23日02時50分
稲武,0.0,2020年07月23日02時50分
茶臼山,0.0,2020年07月23日02時50分
蟹江,0.0,2020年07月23日02時50分
名古屋,0.0,2020年07月23日02時50分
豊田,0.0,2020年07月23日02時50分
阿蔵,0.0,2020年07月23日02時50分
大府,0.0,2020年07月23日02時50分
岡崎,0.0,2020年07月23日02時50分
作手,0.0,2020年07月23日02時50分
新城,0.0,2020年07月23日02時50分
セントレア,0.0,2020年07月23日02時50分
一色,0.0,2020年07月23日02時50分
蒲郡,0.0,2020年07月23日02時50分
南知多,0.0,2020年07月23日02時50分
豊橋,0.0,2020年07月23日02時50分
伊良湖,0.0,2020年07月23日02時50分
田原,0.0,2020年07月23日02時50分
河合,3.0,2020年07月23日02時50分
神岡,1.0,2020年07月23日02時50分
白川,4.0,2020年07月23日02時50分
栃尾,0.5,2020年07月23日02時50分
御母衣,4.5,2020年07月23日02時50分
清見,4.0,2020年07月23日02時50分
高山,6.5,2020年07月23日02時50分
丹生川,3.0,2020年07月23日02時50分
ひるがの,3.0,2020年07月23日02時50分
六厩,3.5,2020年07月23日02時50分
船山,10.0,2020年07月23日02時50分
宮之前,8.0,2020年07月23日02時50分
長滝,1.0,2020年07月23日02時50分
萩原,2.0,2020年07月23日02時50分
関市板取,0.0,2020年07月23日02時50分
